"","workerid","category","trial_type","comparisonTime_men","trial_num","item","nPersons_men","effectiveExistence_men","nInstances_men","comparisonTime_women","nInstances_women","effectiveDayWait_women","effectiveExistence_women","nPersons_women","comparisonNum_women","rt","comparisonNum_men","effectiveDayWait_men","mixture_male","mixture_female","dayRate_male","dayRate_female","annualRate_male","annualRate_female"
"433",13,"employment","twostep_elicitation","year",30,"sells companies",8,0.0008,1,"year",1,365,0.0002,2,10000,13824,10000,365,0.0008,0.0002,0.00273972602739726,0.00273972602739726,1,1
"434",13,"hobby","twostep_elicitation","year",31,"runs",200,0.2,125,"year",100,3.65,0.175,175,1000,13655,1000,2.92,0.2,0.175,0.342465753424658,0.273972602739726,125,100
"435",14,"food","twostep_elicitation","year",1,"eats caviar",500,0.5,3,"year",3,121.666666667,0.5,500,1000,26774,1000,121.666666667,0.5,0.5,0.00821917808219178,0.00821917808219178,3,3
"436",14,"hobby","twostep_elicitation","year",2,"runs",1000,1,40,"year",30,12.1666666667,1,1000,1000,188554,1000,9.125,1,1,0.10958904109589,0.0821917808219178,40,30
"437",14,"entertainment","twostep_elicitation","year",3,"goes to the ballet",300,0.3,1,"year",2,182.5,0.3,300,1000,18047,1000,365,0.3,0.3,0.00273972602739726,0.00547945205479452,1,2
"438",14,"hobby","twostep_elicitation","year",4,"plays tennis",500,0.5,5,"year",10,36.5,0.8,800,1000,247148,1000,73,0.5,0.8,0.0136986301369863,0.0273972602739726,5,10
"439",14,"employment","twostep_elicitation","year",5,"steals cars",600,0.6,5,"year",2,182.5,0.15,150,1000,19368,1000,73,0.6,0.15,0.0136986301369863,0.00547945205479452,5,2
"440",14,"employment","twostep_elicitation","year",6,"writes poems",1000,1,5,"year",10,36.5,1,1000,1000,385989,1000,73,1,1,0.0136986301369863,0.0273972602739726,5,10
"441",14,"food","twostep_elicitation","year",7,"does cocaine",800,0.8,60,"year",40,9.125,0.5,500,1000,13876,1000,6.08333333333,0.8,0.5,0.164383561643836,0.10958904109589,60,40
"442",14,"entertainment","twostep_elicitation","year",8,"watches space launches",500,0.5,1,"year",1,365,0.3,300,1000,8319,1000,365,0.5,0.3,0.00273972602739726,0.00273972602739726,1,1
"443",14,"hobby","twostep_elicitation","year",9,"hikes",900,0.9,5,"year",6,60.8333333333,0.8,800,1000,7663,1000,73,0.9,0.8,0.0136986301369863,0.0164383561643836,5,6
"444",14,"employment","twostep_elicitation","year",10,"sell things on eBay",500,0.5,8,"year",8,45.625,0.9,900,1000,8567,1000,45.625,0.5,0.9,0.0219178082191781,0.0219178082191781,8,8
"445",14,"hobby","twostep_elicitation","year",11,"climbs mountains",1000,1,10,"year",8,45.625,0.9,900,1000,9432,1000,36.5,1,0.9,0.0273972602739726,0.0219178082191781,10,8
"446",14,"clothing","twostep_elicitation","year",12,"wears a suit",1000,1,10,"year",5,73,0.8,800,1000,9928,1000,36.5,1,0.8,0.0273972602739726,0.0136986301369863,10,5
"447",14,"employment","twostep_elicitation","year",13,"steals chewing gum",300,0.3,1,"year",2,182.5,0.5,500,1000,8344,1000,365,0.3,0.5,0.00273972602739726,0.00547945205479452,1,2
"448",14,"food","twostep_elicitation","year",14,"smokes marijuana",800,0.8,10,"year",5,73,0.5,500,1000,44303,1000,36.5,0.8,0.5,0.0273972602739726,0.0136986301369863,10,5
"449",14,"clothing","twostep_elicitation","year",15,"wears slacks",900,0.9,15,"year",8,45.625,0.8,800,1000,7464,1000,24.3333333333,0.9,0.8,0.0410958904109589,0.0219178082191781,15,8
"450",14,"entertainment","twostep_elicitation","year",16,"listens to live music",800,0.8,10,"year",5,73,0.9,900,1000,9800,1000,36.5,0.8,0.9,0.0273972602739726,0.0136986301369863,10,5
"451",14,"food","twostep_elicitation","year",17,"drinks beer",950,0.95,20,"year",10,36.5,0.8,800,1000,10791,1000,18.25,0.95,0.8,0.0547945205479452,0.0273972602739726,20,10
"452",14,"food","twostep_elicitation","year",18,"drinks coffee",900,0.9,24,"year",24,15.2083333333,0.8,800,1000,10680,1000,15.2083333333,0.9,0.8,0.0657534246575342,0.0657534246575342,24,24
"453",14,"clothing","twostep_elicitation","year",19,"wears socks",1000,1,300,"year",300,1.21666666667,1,1000,1000,14096,1000,1.21666666667,1,1,0.821917808219178,0.821917808219178,300,300
"454",14,"employment","twostep_elicitation","year",20,"sells companies",100,0.1,2,"year",2,182.5,0.2,200,1000,8651,1000,182.5,0.1,0.2,0.00547945205479452,0.00547945205479452,2,2
"455",14,"entertainment","twostep_elicitation","year",21,"listens to Pandora",400,0.4,25,"year",30,12.1666666667,0.5,500,1000,8900,1000,14.6,0.4,0.5,0.0684931506849315,0.0821917808219178,25,30
"456",14,"food","twostep_elicitation","year",22,"eats peanut butter",700,0.7,10,"year",10,36.5,0.6,600,1000,7647,1000,36.5,0.7,0.6,0.0273972602739726,0.0273972602739726,10,10
"457",14,"clothing","twostep_elicitation","year",23,"wears a watch",500,0.5,10,"year",6,60.8333333333,0.2,200,1000,23880,1000,36.5,0.5,0.2,0.0273972602739726,0.0164383561643836,10,6
"458",14,"food","twostep_elicitation","year",24,"smokes cigarettes",200,0.2,20,"year",30,12.1666666667,0.9,900,1000,13765,1000,18.25,0.2,0.9,0.0547945205479452,0.0821917808219178,20,30
"459",14,"employment","twostep_elicitation","year",25,"volunteers for political campaigns",150,0.15,5,"year",8,45.625,0.2,200,1000,9232,1000,73,0.15,0.2,0.0136986301369863,0.0219178082191781,5,8
"460",14,"entertainment","twostep_elicitation","year",26,"goes to the movies",400,0.4,6,"year",5,73,0.9,900,1000,6856,1000,60.8333333333,0.4,0.9,0.0164383561643836,0.0136986301369863,6,5
"461",14,"clothing","twostep_elicitation","year",27,"wears a bra",100,0.1,10,"year",5,73,0.85,850,1000,12264,1000,36.5,0.1,0.85,0.0273972602739726,0.0136986301369863,10,5
"462",14,"hobby","twostep_elicitation","year",28,"plays the banjo",600,0.6,60,"year",80,4.5625,0.2,200,1000,8695,1000,6.08333333333,0.6,0.2,0.164383561643836,0.219178082191781,60,80
"463",14,"entertainment","twostep_elicitation","year",29,"watches professional football",800,0.8,5,"year",6,60.8333333333,0.4,400,1000,8216,1000,73,0.8,0.4,0.0136986301369863,0.0164383561643836,5,6
"464",14,"employment","twostep_elicitation","year",30,"writes novels",200,0.2,5,"year",5,73,0.2,200,1000,7985,1000,73,0.2,0.2,0.0136986301369863,0.0136986301369863,5,5
"465",14,"employment","twostep_elicitation","year",31,"volunteers for soup kitchens",600,0.6,5,"year",5,73,0.8,800,1000,6801,1000,73,0.6,0.8,0.0136986301369863,0.0136986301369863,5,5
"466",15,"employment","twostep_elicitation","year",1,"writes novels",5,0.005,1,"year",1,365,0.002,2,1000,23897,1000,365,0.005,0.002,0.00273972602739726,0.00273972602739726,1,1
"467",15,"employment","twostep_elicitation","year",2,"sell things on eBay",750,0.75,8,"year",5,73,0.57,570,1000,30322,1000,45.625,0.75,0.57,0.0219178082191781,0.0136986301369863,8,5
"468",15,"hobby","twostep_elicitation","year",3,"runs",750,0.75,300,"year",100,3.65,0.45,450,1000,25429,1000,1.21666666667,0.75,0.45,0.821917808219178,0.273972602739726,300,100
"469",15,"entertainment","twostep_elicitation","year",4,"listens to live music",1000,1,2,"year",2,182.5,1,1000,1000,14267,1000,182.5,1,1,0.00547945205479452,0.00547945205479452,2,2
"470",15,"clothing","twostep_elicitation","year",5,"wears a suit",850,0.85,50,"year",30,12.1666666667,0.25,250,1000,21419,1000,7.3,0.85,0.25,0.136986301369863,0.0821917808219178,50,30
"471",15,"employment","twostep_elicitation","year",6,"writes poems",35,0.035,1,"year",1,365,0.055,55,1000,14891,1000,365,0.035,0.055,0.00273972602739726,0.00273972602739726,1,1
"472",15,"employment","twostep_elicitation","year",7,"steals chewing gum",450,0.45,4,"year",5,73,0.25,250,1000,12586,1000,91.25,0.45,0.25,0.010958904109589,0.0136986301369863,4,5
"473",15,"hobby","twostep_elicitation","year",8,"plays tennis",680,0.68,9,"year",6,60.8333333333,0.45,450,1000,12909,1000,40.5555555556,0.68,0.45,0.0246575342465753,0.0164383561643836,9,6
"474",15,"clothing","twostep_elicitation","year",9,"wears a watch",900,0.9,100,"year",100,3.65,0.9,900,1000,12417,1000,3.65,0.9,0.9,0.273972602739726,0.273972602739726,100,100
"475",15,"food","twostep_elicitation","year",10,"smokes marijuana",500,0.5,450,"year",250,1.46,0.15,150,1000,16387,1000,0.811111111111,0.5,0.15,1.23287671232877,0.684931506849315,450,250
"476",15,"hobby","twostep_elicitation","year",11,"climbs mountains",45,0.045,1,"year",0,NA,0,0,1000,11067,1000,365,0.045,0,0.00273972602739726,0,1,0
"477",15,"food","twostep_elicitation","year",12,"smokes cigarettes",550,0.55,45,"year",40,9.125,0.55,550,1000,23772,1000,8.11111111111,0.55,0.55,0.123287671232877,0.10958904109589,45,40
"478",15,"entertainment","twostep_elicitation","year",13,"listens to Pandora",200,0.2,2,"year",4,91.25,0.23,230,1000,15609,1000,182.5,0.2,0.23,0.00547945205479452,0.010958904109589,2,4
"479",15,"entertainment","twostep_elicitation","year",14,"goes to the movies",1000,1,4,"year",4,91.25,1,1000,1000,13419,1000,91.25,1,1,0.010958904109589,0.010958904109589,4,4
"480",15,"employment","twostep_elicitation","year",15,"volunteers for soup kitchens",2,0.002,1,"year",1,365,0.002,2,1000,8945,1000,365,0.002,0.002,0.00273972602739726,0.00273972602739726,1,1
"481",15,"clothing","twostep_elicitation","year",16,"wears slacks",750,0.75,6,"year",6,60.8333333333,0.45,450,1000,15913,1000,60.8333333333,0.75,0.45,0.0164383561643836,0.0164383561643836,6,6
"482",15,"food","twostep_elicitation","year",17,"eats peanut butter",700,0.7,9,"year",7,52.1428571429,0.8,800,1000,13740,1000,40.5555555556,0.7,0.8,0.0246575342465753,0.0191780821917808,9,7
"483",15,"entertainment","twostep_elicitation","year",18,"goes to the ballet",3,0.003,1,"year",1,365,0.007,7,1000,9360,1000,365,0.003,0.007,0.00273972602739726,0.00273972602739726,1,1
"484",15,"food","twostep_elicitation","year",19,"drinks beer",1000,1,100,"year",100,3.65,0.95,950,1000,21413,1000,3.65,1,0.95,0.273972602739726,0.273972602739726,100,100
"485",15,"hobby","twostep_elicitation","year",20,"plays the banjo",2,0.002,2,"year",0,NA,0,0,1000,11058,1000,182.5,0.002,0,0.00547945205479452,0,2,0
"486",15,"entertainment","twostep_elicitation","year",21,"watches professional football",1000,1,5,"year",1,365,0.45,450,1000,11851,1000,73,1,0.45,0.0136986301369863,0.00273972602739726,5,1
"487",15,"entertainment","twostep_elicitation","year",22,"watches space launches",2,0.002,1,"year",0,NA,0,0,1000,11281,1000,365,0.002,0,0.00273972602739726,0,1,0
"488",15,"employment","twostep_elicitation","year",23,"sells companies",3,0.003,1,"year",1,365,0.001,1,1000,8689,1000,365,0.003,0.001,0.00273972602739726,0.00273972602739726,1,1
"489",15,"food","twostep_elicitation","year",24,"drinks coffee",1000,1,900,"year",900,0.405555555556,1,1000,1000,13219,1000,0.405555555556,1,1,2.46575342465753,2.46575342465753,900,900
"490",15,"clothing","twostep_elicitation","year",25,"wears socks",1000,1,365,"year",365,1,1,1000,1000,12081,1000,1,1,1,1,1,365,365
"491",15,"employment","twostep_elicitation","year",26,"volunteers for political campaigns",1,0.001,1,"year",1,365,0.001,1,1000,7393,1000,365,0.001,0.001,0.00273972602739726,0.00273972602739726,1,1
"492",15,"clothing","twostep_elicitation","year",27,"wears a bra",1,0.001,1,"year",365,1,1,1000,1000,12249,1000,365,0.001,1,0.00273972602739726,1,1,365
"493",15,"food","twostep_elicitation","year",28,"eats caviar",2,0.002,1,"year",1,365,0.002,2,1000,6457,1000,365,0.002,0.002,0.00273972602739726,0.00273972602739726,1,1
"494",15,"food","twostep_elicitation","year",29,"does cocaine",100,0.1,3,"year",2,182.5,0.1,100,1000,10498,1000,121.666666667,0.1,0.1,0.00821917808219178,0.00547945205479452,3,2
"495",15,"hobby","twostep_elicitation","year",30,"hikes",670,0.67,3,"year",4,91.25,0.55,550,1000,9299,1000,121.666666667,0.67,0.55,0.00821917808219178,0.010958904109589,3,4
"496",15,"employment","twostep_elicitation","year",31,"steals cars",43,0.043,1,"year",1,365,0.013,13,1000,12681,1000,365,0.043,0.013,0.00273972602739726,0.00273972602739726,1,1
"497",16,"entertainment","twostep_elicitation","year",1,"listens to live music",900,0.9,5,"year",2,182.5,0.8,800,1000,24615,1000,73,0.9,0.8,0.0136986301369863,0.00547945205479452,5,2
"498",16,"food","twostep_elicitation","year",2,"drinks beer",950,0.95,10,"year",8,45.625,0.85,850,1000,16568,1000,36.5,0.95,0.85,0.0273972602739726,0.0219178082191781,10,8
"499",16,"hobby","twostep_elicitation","year",3,"climbs mountains",10,0.01,1,"year",1,365,0.005,5,1000,19690,1000,365,0.01,0.005,0.00273972602739726,0.00273972602739726,1,1
"500",16,"employment","twostep_elicitation","year",4,"steals cars",2,0.002,1,"5 years",1,1825,0.001,1,1000,80071,1000,365,0.002,0.001,0.00273972602739726,0.000547945205479452,1,0.2
"501",16,"employment","twostep_elicitation","5 years",5,"writes novels",1,0.0001,1,"5 years",1,1825,0.0005,5,10000,113121,10000,1825,0.0001,0.0005,0.000547945205479452,0.000547945205479452,0.2,0.2
"502",16,"food","twostep_elicitation","year",6,"eats caviar",1,0.001,2,"year",2,182.5,0.002,2,1000,10927,1000,182.5,0.001,0.002,0.00547945205479452,0.00547945205479452,2,2
"503",16,"entertainment","twostep_elicitation","week",7,"listens to Pandora",600,0.6,3,"week",3,2.33333333333,0.5,500,1000,20515,1000,2.33333333333,0.6,0.5,0.428571428571429,0.428571428571429,156.428571428571,156.428571428571
"504",16,"clothing","twostep_elicitation","month",8,"wears slacks",975,0.975,1,"week",1,7,0.3,300,1000,23561,1000,30,0.975,0.3,0.0333333333333333,0.142857142857143,12.1666666666667,52.1428571428571
"505",16,"food","twostep_elicitation","week",9,"smokes cigarettes",500,0.5,100,"week",100,0.07,0.4,400,1000,22616,1000,0.07,0.5,0.4,14.2857142857143,14.2857142857143,5214.28571428571,5214.28571428571
"506",16,"food","twostep_elicitation","week",10,"drinks coffee",800,0.8,5,"week",5,1.4,0.9,900,1000,11702,1000,1.4,0.8,0.9,0.714285714285714,0.714285714285714,260.714285714286,260.714285714286
"507",16,"entertainment","twostep_elicitation","week",11,"watches professional football",975,0.975,2,"month",2,15,0.9,900,1000,21070,1000,3.5,0.975,0.9,0.285714285714286,0.0666666666666667,104.285714285714,24.3333333333333
"508",16,"entertainment","twostep_elicitation","5 years",12,"watches space launches",1,0.001,1,"5 years",1,1825,0.001,1,1000,11700,1000,1825,0.001,0.001,0.000547945205479452,0.000547945205479452,0.2,0.2
"509",16,"clothing","twostep_elicitation","year",13,"wears a bra",5,0.005,1,"year",365,1,1,1000,1000,18084,1000,365,0.005,1,0.00273972602739726,1,1,365
"510",16,"clothing","twostep_elicitation","week",14,"wears a watch",500,0.5,5,"week",5,1.4,0.3,300,1000,16401,1000,1.4,0.5,0.3,0.714285714285714,0.714285714285714,260.714285714286,260.714285714286
"511",16,"clothing","twostep_elicitation","week",15,"wears a suit",400,0.4,3,"week",1,7,0.25,250,1000,20663,1000,2.33333333333,0.4,0.25,0.428571428571429,0.142857142857143,156.428571428571,52.1428571428571
"512",16,"entertainment","twostep_elicitation","year",16,"goes to the movies",950,0.95,5,"year",7,52.1428571429,0.975,975,1000,19160,1000,73,0.95,0.975,0.0136986301369863,0.0191780821917808,5,7
"513",16,"employment","twostep_elicitation","year",17,"sell things on eBay",50,0.05,5,"year",10,36.5,0.07,70,1000,72511,1000,73,0.05,0.07,0.0136986301369863,0.0273972602739726,5,10
"514",16,"clothing","twostep_elicitation","year",18,"wears socks",1000,1,350,"year",350,1.04285714286,1,1000,1000,11753,1000,1.04285714286,1,1,0.958904109589041,0.958904109589041,350,350
"515",16,"employment","twostep_elicitation","year",19,"volunteers for soup kitchens",50,0.05,1,"year",2,182.5,0.1,100,1000,15830,1000,365,0.05,0.1,0.00273972602739726,0.00547945205479452,1,2
"516",16,"hobby","twostep_elicitation","year",20,"plays the banjo",10,0.01,50,"year",25,14.6,0.003,3,1000,116613,1000,7.3,0.01,0.003,0.136986301369863,0.0684931506849315,50,25
"517",16,"employment","twostep_elicitation","year",21,"volunteers for political campaigns",10,0.01,1,"year",1,365,0.02,20,1000,11556,1000,365,0.01,0.02,0.00273972602739726,0.00273972602739726,1,1
"518",16,"hobby","twostep_elicitation","year",22,"runs",1000,1,300,"year",325,1.12307692308,1,1000,1000,15676,1000,1.21666666667,1,1,0.821917808219178,0.89041095890411,300,325
"519",16,"food","twostep_elicitation","year",23,"eats peanut butter",800,0.8,20,"year",20,18.25,0.8,800,1000,9162,1000,18.25,0.8,0.8,0.0547945205479452,0.0547945205479452,20,20
"520",16,"entertainment","twostep_elicitation","year",24,"goes to the ballet",10,0.01,1,"year",3,121.666666667,0.02,20,1000,11013,1000,365,0.01,0.02,0.00273972602739726,0.00821917808219178,1,3
"521",16,"food","twostep_elicitation","year",25,"does cocaine",200,0.2,30,"year",20,18.25,0.1,100,1000,13295,1000,12.1666666667,0.2,0.1,0.0821917808219178,0.0547945205479452,30,20
"522",16,"food","twostep_elicitation","year",26,"smokes marijuana",500,0.5,30,"year",30,12.1666666667,0.5,500,1000,7473,1000,12.1666666667,0.5,0.5,0.0821917808219178,0.0821917808219178,30,30
"523",16,"hobby","twostep_elicitation","year",27,"hikes",300,0.3,10,"year",5,73,0.1,100,1000,13260,1000,36.5,0.3,0.1,0.0273972602739726,0.0136986301369863,10,5
"524",16,"employment","twostep_elicitation","year",28,"steals chewing gum",20,0.02,3,"year",1,365,0.01,10,1000,18553,1000,121.666666667,0.02,0.01,0.00821917808219178,0.00273972602739726,3,1
"525",16,"employment","twostep_elicitation","5 years",29,"sells companies",5,0.005,1,"5 years",1,1825,0.002,2,1000,13024,1000,1825,0.005,0.002,0.000547945205479452,0.000547945205479452,0.2,0.2
"526",16,"employment","twostep_elicitation","year",30,"writes poems",300,0.3,3,"year",5,73,0.4,400,1000,12223,1000,121.666666667,0.3,0.4,0.00821917808219178,0.0136986301369863,3,5
"527",16,"hobby","twostep_elicitation","year",31,"plays tennis",200,0.2,10,"year",20,18.25,0.3,300,1000,17633,1000,36.5,0.2,0.3,0.0273972602739726,0.0547945205479452,10,20
"528",17,"entertainment","twostep_elicitation","year",1,"listens to Pandora",500,0.5,200,"year",200,1.825,0.6,600,1000,56054,1000,1.825,0.5,0.6,0.547945205479452,0.547945205479452,200,200
"529",17,"employment","twostep_elicitation","year",2,"volunteers for soup kitchens",20,0.02,2,"year",2,182.5,0.02,20,1000,29189,1000,182.5,0.02,0.02,0.00547945205479452,0.00547945205479452,2,2
"530",17,"food","twostep_elicitation","week",3,"drinks coffee",950,0.95,10,"week",8,0.875,0.95,950,1000,38839,1000,0.7,0.95,0.95,1.42857142857143,1.14285714285714,521.428571428571,417.142857142857
"531",17,"entertainment","twostep_elicitation","year",4,"goes to the movies",999,0.999,4,"year",3,121.666666667,0.999,999,1000,26493,1000,91.25,0.999,0.999,0.010958904109589,0.00821917808219178,4,3
"532",17,"employment","twostep_elicitation","5 years",5,"sells companies",250,0.25,1,"5 years",1,1825,0.15,150,1000,32087,1000,1825,0.25,0.15,0.000547945205479452,0.000547945205479452,0.2,0.2
"533",17,"hobby","twostep_elicitation","year",6,"hikes",800,0.8,7,"year",5,73,0.7,700,1000,25879,1000,52.1428571429,0.8,0.7,0.0191780821917808,0.0136986301369863,7,5
"534",17,"hobby","twostep_elicitation","month",7,"runs",700,0.7,5,"month",3,10,0.7,700,1000,23581,1000,6,0.7,0.7,0.166666666666667,0.1,60.8333333333333,36.5
"535",17,"food","twostep_elicitation","week",8,"smokes cigarettes",500,0.5,10,"week",10,0.7,0.5,500,1000,27927,1000,0.7,0.5,0.5,1.42857142857143,1.42857142857143,521.428571428571,521.428571428571
"536",17,"clothing","twostep_elicitation","week",9,"wears socks",1000,1,7,"week",7,1,1,1000,1000,19565,1000,1,1,1,1,1,365,365
"537",17,"entertainment","twostep_elicitation","year",10,"listens to live music",900,0.9,5,"year",5,73,0.9,900,1000,26335,1000,73,0.9,0.9,0.0136986301369863,0.0136986301369863,5,5
